ts,gun,saat,sym,tip,baslik,siddet,fiyat,detay
2026-09-03T14:45:00+00:00,2026-09-03,17:45,ALKIM,hacim,Hacim patlamasi,3.0,15.27,"17:45 barinda hacim, ayni saatin ortalamasinin 8.4 kati"
2026-09-03T14:45:00+00:00,2026-09-03,17:45,KORDS,hareket,Ani fiyat hareketi (asagi),2.49,75.45,Son 1 saatte %-4.97
2026-09-03T14:45:00+00:00,2026-09-03,17:45,KORDS,gunluk,Gunluk sert hareket (asagi),2.48,75.45,Onceki kapanisa gore %-9.91
2026-09-03T14:45:00+00:00,2026-09-03,17:45,VESBE,hareket,Ani fiyat hareketi (asagi),2.19,5.45,Son 1 saatte %-4.39
2026-09-03T14:45:00+00:00,2026-09-03,17:45,IZENR,gunluk,Gunluk sert hareket (asagi),1.93,6.58,Onceki kapanisa gore %-7.71
2026-09-03T14:45:00+00:00,2026-09-03,17:45,KORDS,hacim,Hacim patlamasi,1.84,75.45,"17:45 barinda hacim, ayni saatin ortalamasinin 4.6 kati"
2026-09-03T14:45:00+00:00,2026-09-03,17:45,CWENE,gunluk,Gunluk sert hareket (asagi),1.61,31.18,Onceki kapanisa gore %-6.42
2026-09-03T14:45:00+00:00,2026-09-03,17:45,BERA,hareket,Ani fiyat hareketi (asagi),1.55,13.16,Son 1 saatte %-3.09
2026-09-03T14:45:00+00:00,2026-09-03,17:45,VESBE,gunluk,Gunluk sert hareket (asagi),1.51,5.45,Onceki kapanisa gore %-6.03
2026-09-03T14:45:00+00:00,2026-09-03,17:45,MAGEN,hareket,Ani fiyat hareketi (yukari),1.42,34.0,Son 1 saatte %+2.84
2026-09-03T14:45:00+00:00,2026-09-03,17:45,DEVA,gunluk,Gunluk sert hareket (asagi),1.38,89.8,Onceki kapanisa gore %-5.52
2026-09-03T14:45:00+00:00,2026-09-03,17:45,NETAS,hareket,Ani fiyat hareketi (asagi),1.36,98.25,Son 1 saatte %-2.72
2026-09-03T14:45:00+00:00,2026-09-03,17:45,AKCNS,hacim,Hacim patlamasi,1.34,243.0,"17:45 barinda hacim, ayni saatin ortalamasinin 3.3 kati"
2026-09-03T14:45:00+00:00,2026-09-03,17:45,VESTL,hareket,Ani fiyat hareketi (asagi),1.33,24.1,Son 1 saatte %-2.67
2026-09-03T14:45:00+00:00,2026-09-03,17:45,ZOREN,gunluk,Gunluk sert hareket (asagi),1.33,2.31,Onceki kapanisa gore %-5.33
2026-09-03T14:45:00+00:00,2026-09-03,17:45,LMKDC,gunluk,Gunluk sert hareket (asagi),1.32,21.56,Onceki kapanisa gore %-5.27
2026-09-03T14:45:00+00:00,2026-09-03,17:45,BTCIM,hacim,Hacim patlamasi,1.31,3.73,"17:45 barinda hacim, ayni saatin ortalamasinin 3.3 kati"
2026-09-03T14:45:00+00:00,2026-09-03,17:45,NETAS,gunluk,Gunluk sert hareket (yukari),1.24,98.25,Onceki kapanisa gore %+4.97
2026-09-03T14:45:00+00:00,2026-09-03,17:45,BINHO,gunluk,Gunluk sert hareket (asagi),1.2,9.12,Onceki kapanisa gore %-4.80
2026-09-03T14:45:00+00:00,2026-09-03,17:45,REEDR,hacim,Hacim patlamasi,1.2,5.59,"17:45 barinda hacim, ayni saatin ortalamasinin 3.0 kati"
2026-09-03T14:45:00+00:00,2026-09-03,17:45,VESBE,hacim,Hacim patlamasi,1.18,5.45,"17:45 barinda hacim, ayni saatin ortalamasinin 3.0 kati"
2026-09-03T14:45:00+00:00,2026-09-03,17:45,LMKDC,hareket,Ani fiyat hareketi (asagi),1.13,21.56,Son 1 saatte %-2.27
2026-09-03T14:45:00+00:00,2026-09-03,17:45,JANTS,hareket,Ani fiyat hareketi (asagi),1.06,15.22,Son 1 saatte %-2.12
2026-09-03T14:45:00+00:00,2026-09-03,17:45,OYAKC,gunluk,Gunluk sert hareket (asagi),1.05,21.04,Onceki kapanisa gore %-4.19
2026-09-03T14:45:00+00:00,2026-09-03,17:45,KRDMD,gunluk,Gunluk sert hareket (asagi),1.02,42.86,Onceki kapanisa gore %-4.07
2026-09-03T14:45:00+00:00,2026-09-03,17:45,JANTS,hacim,Hacim patlamasi,1.01,15.22,"17:45 barinda hacim, ayni saatin ortalamasinin 2.5 kati"
2026-09-03T14:45:00+00:00,2026-09-03,17:45,SDTTR,gunluk,Gunluk sert hareket (asagi),1.01,20.5,Onceki kapanisa gore %-4.03
2026-09-03T14:45:00+00:00,2026-09-03,17:45,KARSN,kilit,Olasi tavan/taban kilidi,1.0,12.43,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
2026-09-03T14:45:00+00:00,2026-09-03,17:45,SMRTG,kilit,Olasi tavan/taban kilidi,1.0,9.0,Son 1 saatte fiyat neredeyse hic oynamadi - emir defteri kilitli olabilir
